path,prefix,kind,priority,byte_relation,tracked_relation,snapshot_blob,snapshot_blob_size,live_blob,live_bytes,current_index_blob,sensitive_path_redacted
src/components/nexus/tabs/gmr-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,2d20020b908aa5b037db3e89076cd0b2dde6a67e,112654,2fd8cf7d24b8ca343e4df6cb388c5be1bff19699,112654,2fd8cf7d24b8ca343e4df6cb388c5be1bff19699,False
src/components/nexus/tabs/governance-audit-panel.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,84a2eda20ca38b40917cee706402a5c752d7fe63,24327,6891a97ade51d37c1110a60d58dab9b322716f9d,24327,6891a97ade51d37c1110a60d58dab9b322716f9d,False
src/components/nexus/tabs/governor-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,ab6689670ca494ea7121f76f07b87de46f13702d,100104,50de4cd60ce6a85c0f614e46804383c8c11273c1,100104,50de4cd60ce6a85c0f614e46804383c8c11273c1,False
src/components/nexus/tabs/kpi-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,03491a146b36b1f81b616ddee465376393d500ed,47117,e30977d3762887853329f46862e7babd8133bbcf,47117,e30977d3762887853329f46862e7babd8133bbcf,False
src/components/nexus/tabs/mcp-hub-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,23a905e694a6ba5cb0fd6ca0b14fe8e8125760e5,3891,815740ff06bb36e7f8cde98851d30c0f2107dc9c,3891,815740ff06bb36e7f8cde98851d30c0f2107dc9c,False
src/components/nexus/tabs/modelrelay-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,cd237e9f6cbc83eb1b93ee03366d4e8646c03f4e,42816,1e0250c896acd8f9a5889e45fbccadc063bbb640,42816,1e0250c896acd8f9a5889e45fbccadc063bbb640,False
src/components/nexus/tabs/openshell-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,3305251fbd6905ecb60b9fb318d8c466dedc459e,43033,b98e76fbf38c10988772b93cbc4b79b5eea0ed37,43033,b98e76fbf38c10988772b93cbc4b79b5eea0ed37,False
src/components/nexus/tabs/overview-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,a5081eb780744ff5531e9d761ff91e9b20fcbf84,29553,10b70db1abb8a53ac2687f5f817c21fce506e201,29553,10b70db1abb8a53ac2687f5f817c21fce506e201,False
src/components/nexus/tabs/provider-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,be9ffbd4646ade3868484fd42b0af95ba74b2f83,92461,ce38c250d37838addd23941a6bf6f5fabe009daa,92461,ce38c250d37838addd23941a6bf6f5fabe009daa,False
src/components/nexus/tabs/rate-limit-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,77a54f984a29448561ef31a4378918f9f67ad816,33034,51ac790fb1ee09b95bcd4d9fe49b9b235ac3b68f,33034,51ac790fb1ee09b95bcd4d9fe49b9b235ac3b68f,False
src/components/nexus/tabs/research-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,a209a8f379fc975e5023fa8d661a97d194549e06,91304,49e038e34a9d76aa8bc98bd69be9b93b87e69eaf,91304,49e038e34a9d76aa8bc98bd69be9b93b87e69eaf,False
src/components/nexus/tabs/settings-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,5461268f5908b3b33c852f526bb5958f3125703f,45345,2b66610a90b5256b09421279793b91486cb2603b,45345,2b66610a90b5256b09421279793b91486cb2603b,False
src/components/nexus/tabs/stresslab-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,0e7a6193cb90b22c4ba48ac8a4b8961abe66a96d,112002,0a2d9346977fdd28c0829391c70cac6c559de07c,112002,0a2d9346977fdd28c0829391c70cac6c559de07c,False
src/components/nexus/tabs/swarm-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,b8f06930b561bb6e57259a875288a441209b79d2,104983,93b4ac76c7653948f2aedec745249240364225be,104983,93b4ac76c7653948f2aedec745249240364225be,False
src/components/nexus/tabs/tasks-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,4951f4fdf6feec1c97bcd0206dcb0b1bd2e7aba1,41530,d76d5d47b154efab2e1c6a062df37eedbd194312,41530,d76d5d47b154efab2e1c6a062df37eedbd194312,False
<redacted-sensitive-path:.tsx>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,ee3a815c77bad7ad89b715497131a2089fcae041,22984,dfd8becd8656f25f2148ca8fac192d0b2d57e056,22984,dfd8becd8656f25f2148ca8fac192d0b2d57e056,True
<redacted-sensitive-path:.tsx>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,c1e5d264d5649152fd80392e4e32c5f0f63758dc,64694,0e7beffd9bdb18c7aa5828d621962d88e1176912,64694,0e7beffd9bdb18c7aa5828d621962d88e1176912,True
src/components/nexus/tabs/vap-chain-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,ba8df9987acb37c7b93b463e06f7919de6e08516,43096,6ffc159fd58e2f115f324a12604478e9d575df83,43096,6ffc159fd58e2f115f324a12604478e9d575df83,False
src/components/nexus/tabs/vap-tab.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,1297514e621a3c7797c2a3d5cc98bf8dccfa501e,53183,d105bb71ca8baf7d9d971872617fd0c0588bec95,53183,d105bb71ca8baf7d9d971872617fd0c0588bec95,False
<redacted-sensitive-path:.tsx>,src,sensitive_path,P0_sensitive_hold,live_matches_current_index_not_snapshot,different_from_current_index,3fc7f1cac1a2528295ae3ff78c2d37760ffce892,56460,d00ab6adae8afef0a2778dc90848433f0bfce92d,56460,d00ab6adae8afef0a2778dc90848433f0bfce92d,True
src/components/nexus/toast-provider.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,115dbfba2bf5549fc6be112b58520f1a830f3dae,1792,6e4f2740dada9cdecfef48e3c4be96c50342b064,1792,6e4f2740dada9cdecfef48e3c4be96c50342b064,False
src/components/sign-up-form.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,e14a52fdc01194f6aea447a004243bbe8a70f524,3901,e7e0b523cc16f80a8127e57677b49b7d5209ef87,3901,e7e0b523cc16f80a8127e57677b49b7d5209ef87,False
src/components/ui/accordion.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,dedfccaa0bb5fe7b2181a4bef41c784445b18df7,2119,4a8cca46b9c10394f5710a35892b36407ee70fc4,2119,4a8cca46b9c10394f5710a35892b36407ee70fc4,False
src/components/ui/alert-dialog.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,b9ff2a1640b7a393d7254eb74c78ad3515d481f1,4021,0863e40d92fe36ed1dd34d3a555f4947eff03af4,4021,0863e40d92fe36ed1dd34d3a555f4947eff03af4,False
src/components/ui/alert.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,0bb2b31dfc2c0d353e3d2f887262cb02636354c5,1680,14213546e5ac051dd33c8359f261f9f76051d66f,1680,14213546e5ac051dd33c8359f261f9f76051d66f,False
src/components/ui/aspect-ratio.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,d3d04e01c734cd837eaf26b132ae70f5f7942e7c,291,3df3fd02a6a30b60b6e1474664065b0d3437bf48,291,3df3fd02a6a30b60b6e1474664065b0d3437bf48,False
src/components/ui/avatar.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,b5f5f6b3eb3521e9b9cfc0200e4674a7437a0abb,1150,71e428b4ca6154811e8f569d5fdd971ead095996,1150,71e428b4ca6154811e8f569d5fdd971ead095996,False
src/components/ui/badge.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,9fc5a17d6f30fdb83ccddb130c699a589d5bf261,1677,02054139a9a72f2ce2c4defd14861b4129312950,1677,02054139a9a72f2ce2c4defd14861b4129312950,False
src/components/ui/breadcrumb.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,531fbc439b02277826f3bb7e5bbe1e13b68c3b45,2466,eb88f32122082ae2dac61dd033939459215347f4,2466,eb88f32122082ae2dac61dd033939459215347f4,False
src/components/ui/button.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,5744d137ea0417295b729779d976c32bf9d62fef,2182,a2df8dce675fed0712d021fa45245289ecd26c88,2182,a2df8dce675fed0712d021fa45245289ecd26c88,False
src/components/ui/calendar.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,c9c4763558aa7b308ddc6d9529d18d942970b61c,7873,4d7c46afb52b047267c94d60b1a16ed5d3d2400b,7873,4d7c46afb52b047267c94d60b1a16ed5d3d2400b,False
src/components/ui/card.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,3bf0d86f14cf106faae26f25f551908c00076df4,2081,d05bbc6c74cd8dbc699562cef917bb4267865aed,2081,d05bbc6c74cd8dbc699562cef917bb4267865aed,False
src/components/ui/carousel.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,06d94e6739bd538c5b98ee04e34c79e5352a1eda,5797,0e05a77ea155fde6af5d9a4848b1d3953df6ea5a,5797,0e05a77ea155fde6af5d9a4848b1d3953df6ea5a,False
src/components/ui/chart.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,35bf61afd426f799795c70ee7333a95efe87b77a,10134,97cc2807f6d74ca79a5dc61f76c7796d9de19930,10134,97cc2807f6d74ca79a5dc61f76c7796d9de19930,False
src/components/ui/checkbox.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,388170c769172d50a1942b2cb86aee7a8431ca4d,1258,fa0e4b59fa859bf5bdf1f3f4d24f1e71926f481f,1258,fa0e4b59fa859bf5bdf1f3f4d24f1e71926f481f,False
src/components/ui/collapsible.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,f0cd254f09736f70202c636d729e2a6b82552e48,833,ae9fad04a3716b5d6f6c957b75841737eb8ed7a8,833,ae9fad04a3716b5d6f6c957b75841737eb8ed7a8,False
src/components/ui/command.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,b8ddd7f6e4a9e3b61dbbf971a230ca711f06d8bf,5002,8cb4ca7a583da481866f41692bb50ba7cfba709d,5002,8cb4ca7a583da481866f41692bb50ba7cfba709d,False
src/components/ui/context-menu.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,e211ebde4cc05c2ebbb3ec28a46cb4349993d681,8474,e29ad05f96a328c7c6eca4641e550ff748805fa0,8474,e29ad05f96a328c7c6eca4641e550ff748805fa0,False
src/components/ui/dialog.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,e0bdeda337884e7e77c624334bf4037ad0738391,4125,d9ccec91d22fab844bd04340c2b07e8677955350,4125,d9ccec91d22fab844bd04340c2b07e8677955350,False
src/components/ui/drawer.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,4f26c222e6aebf242957b83c7a736980eaa26c3f,4390,8aa69230a087be1fb8efe2067d1cf793de87acd4,4390,8aa69230a087be1fb8efe2067d1cf793de87acd4,False
src/components/ui/dropdown-menu.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,ee6692323939c665ea2d5329a20a7f6a4f0edd4d,8541,ec51e9cc9f824a0b067d4a66a37caa63bbdce5f5,8541,ec51e9cc9f824a0b067d4a66a37caa63bbdce5f5,False
src/components/ui/form.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,0bc690f80aad4372d7acc000b75bc9938dc3e240,3926,524b986b3ceea3e50204597e5ad38d04f93ffb5d,3926,524b986b3ceea3e50204597e5ad38d04f93ffb5d,False
src/components/ui/hover-card.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,342c4a06ae4b86a825db74f93c376d0b2f0c2caa,1576,e7541864c7dee7bf024ad96e7b6d0234e0b49f8b,1576,e7541864c7dee7bf024ad96e7b6d0234e0b49f8b,False
src/components/ui/input-otp.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,17d4160159533afd9826b9a36057c0fde56c7e08,2331,614f70e383bf47886ddb3d71581ccd27c8b5739d,2331,614f70e383bf47886ddb3d71581ccd27c8b5739d,False
src/components/ui/input.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,008e66c99deb1f5887aad503e6b3d4cc051ef487,988,03295ca6ac617de95b78b09e5e3a6de897a204f0,988,03295ca6ac617de95b78b09e5e3a6de897a204f0,False
src/components/ui/label.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,725f32d69c7aa7f7871c97d115ec96964adcd959,635,fb5fbc3eee891a5c118bb00fd153273c16959c9e,635,fb5fbc3eee891a5c118bb00fd153273c16959c9e,False
src/components/ui/menubar.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,cf5ff095a88544745e3d4984c219b3e88100f989,8670,8480f0aac115338b73311343a80062c77476bf2f,8670,8480f0aac115338b73311343a80062c77476bf2f,False
src/components/ui/navigation-menu.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,7df97e6ed1e8fc4850cec6161220b9d98c9b86f6,6832,1199945c49485cc3fb9f86c0372ac550fe01cce5,6832,1199945c49485cc3fb9f86c0372ac550fe01cce5,False
src/components/ui/pagination.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,fe2a1c5cb27eb65610fd70a68a574e53c12f420d,2839,0d185410e7bbf2a1326d7af4b55f1b4b8e14d16a,2839,0d185410e7bbf2a1326d7af4b55f1b4b8e14d16a,False
src/components/ui/popover.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,310fcbf900f2d44013730c5050181227f425ca88,1683,01e468b6783992d04775aa52376221b8fa4b0f95,1683,01e468b6783992d04775aa52376221b8fa4b0f95,False
src/components/ui/progress.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,c5863afc99f665c328351f013ff52b5c87d600ce,771,e7a416c375109c29e844f0ecee7e0645a03ec301,771,e7a416c375109c29e844f0ecee7e0645a03ec301,False
src/components/ui/radio-group.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,7737ce609b7df8985c2b35407ed14f0da0e77f71,1511,5e6778cb48d88b52f09ef333e1dd5df7c30f72d2,1511,5e6778cb48d88b52f09ef333e1dd5df7c30f72d2,False
src/components/ui/resizable.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,2df413d91098345b705cdb56d5c4c8dea9be4df8,2084,12bbd0b8b04e6ec83bde5b9fa8a3e29a166581da,2084,12bbd0b8b04e6ec83bde5b9fa8a3e29a166581da,False
src/components/ui/scroll-area.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,748b0fa15f4656a688b9860ede1ffd2eab538ee8,1703,8e4fa13f668a62de3a4b8eaebf23eba1b0421e7d,1703,8e4fa13f668a62de3a4b8eaebf23eba1b0421e7d,False
src/components/ui/select.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,f87ed260d30d2838368a959f519b8ca40e027bec,6438,dcbbc0ca0c781dfa6d2fe4ee6f1c9c2cad905a9b,6438,dcbbc0ca0c781dfa6d2fe4ee6f1c9c2cad905a9b,False
src/components/ui/separator.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,54738c038372007800dcf5ec0ea39bf2c04b1720,727,275381cab0adbc778ea634e7c46fbf80db821bf3,727,275381cab0adbc778ea634e7c46fbf80db821bf3,False
src/components/ui/sheet.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,8238b75bb9e0cc7ebed4a3e00d9e47e51fc23c03,4229,84649ad0ffd80bdd74dac8bcced074cf63e43233,4229,84649ad0ffd80bdd74dac8bcced074cf63e43233,False
src/components/ui/sidebar.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,38ba4cea20932188168abbc2d18da62c59e758ec,22359,1ee5a457ea2b67b750e93d6be8311c7645a5cc6f,22359,1ee5a457ea2b67b750e93d6be8311c7645a5cc6f,False
src/components/ui/skeleton.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,c2fb8d1bb002715831bd446c262208f91aa932f4,289,32ea0ef7fb4d4f7cb0affa7a3b329533b5f2af23,289,32ea0ef7fb4d4f7cb0affa7a3b329533b5f2af23,False
src/components/ui/slider.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,d772d00293f7d4b60d5ca48f804c6d37dc6f31e5,2064,09391e86b31eb47649e419a28b6ccf20e80aa4ef,2064,09391e86b31eb47649e419a28b6ccf20e80aa4ef,False
src/components/ui/sonner.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,f9aaef6d8bfce06b3fb8150ddf8b2df565b8ab78,616,c95bf50150ed64a6cff4a83a61b0f3737dc5e0e4,616,c95bf50150ed64a6cff4a83a61b0f3737dc5e0e4,False
src/components/ui/switch.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,37e4d6c7368692355f1ca26779c57a472f783ade,1208,6a2b5241d8c0b3df98dec769e9999df4978975bf,1208,6a2b5241d8c0b3df98dec769e9999df4978975bf,False
src/components/ui/table.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,c796d1b5b48374cf28caa1b378467f93f6528c8a,2564,51b74dd52570a0268d78870be270dd460cef41db,2564,51b74dd52570a0268d78870be270dd460cef41db,False
src/components/ui/tabs.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,10d9c789ef478d52b70bc01b490345bcdf93a77c,2035,497ba5ea34247f6843e0c58ccd7da61b7c8edb46,2035,497ba5ea34247f6843e0c58ccd7da61b7c8edb46,False
src/components/ui/textarea.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,6d460e722fcc644b804c6f1585fca28d80d43a0b,777,7f21b5e78a4c1c23bf41b6be206f3f81dc84fe99,777,7f21b5e78a4c1c23bf41b6be206f3f81dc84fe99,False
src/components/ui/toast.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,0d361ab4358321d6f3981d24392e105d208f7a08,4957,2d96b40eb11bd1eb26b659404f69e73a02fcfe78,4957,2d96b40eb11bd1eb26b659404f69e73a02fcfe78,False
src/components/ui/toaster.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,efbc9cf7e368615c336bbb0566847c19297d86bb,819,3f3c878962026b2912d1e3df67c3859fccaa6ad7,819,3f3c878962026b2912d1e3df67c3859fccaa6ad7,False
src/components/ui/toggle-group.tsx,src,source_or_script,P4_low_signal,live_matches_current_index_not_snapshot,different_from_current_index,265f0ac2eb68478edff4c5814e00ed1cb3f45634,1998,5eed401b6c9c19f7b6f88e90d3cbe38783ef198b,1998,5eed401b6c9c19f7b6f88e90d3cbe38783ef198b,False
